k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      47|[1.020782110495697, -1.0275203587507862, 1.0480816086274818, 1.0301061374239038, 1.4887178426905157, 1.034892349530355, 1.0897942534523128, -1.053329828697152, 1.6779714398359717, 1.015572277907063, 2.048998950056566, -1.032867561616373, 1.0919368800969234, -1.102217812276026, 0.9454846974960899, -1.0652348149270114, 2.0964660496770064, 0.9875308947193907, 1.0536996800816476, -1.0470281074080223, -1.186074891644837, -1.0332010446372966, -1.0742169894534164, 1.0212632396030796, 1.0093684107821437, 1.3446933539930002, 1.0264075178955516, -1.0457308674908607, -1.0113081663501329, 2.0936098071683715, 1.008704807421533, 1.9243695163025483, 2.129908564146416, 1.0077243138273093, 1.1074454360561643, 0.9910694673563077, 1.2199142887811774, 0.9948109199619117, 1.013077499518004, -1.0414253629764831, 1.0506860301192216, 0.9781090681701474, 0.990146405342682, -1.0113141497326756, -1.0043747650896766, 0.9957987452121464, 1.0284104239777927, 2.0846626072240415, 2.1089064708953424, 2.125422877784978, 1.0599971304142615, 1.0022489320472912, 2.103758655055948, 1.0011752439100337, 1.0142497604299632, 1.085843023960807, 1.042055250165112, 2.1408697962885523, 2.0568411003983016, 1.0384836125283636, 1.8662319225484783, 2.0862747962532526, 1.0756526085934408, 0.9707167035992132, 2.1273302456580843, 2.1134766234797784, 1.0040568401852252, 2.1739420982059374, 0.9775433668899607, 0.9978364483713158, 2.183747980470381, 1.0579727435061748, 0.9992726359993472, 2.1518689083251843, 1.0229235241532604, 1.1445958050431446, 2.1073015133644297, 1.0882093795622363, 2.1569174951893504, 0.9681803133564922, 1.0478883900578193, 1.0343541997257995, 2.0820963384429416, 0.9786779348689276, 2.135153437863363, 2.1132842468618116, 1.0036496751524213, 2.1148996158944025, 1.0335954559535048, 2.1011153503865523, 1.2671530596490772, 2.120398119824389, 1.0270606000818596, 1.019083203566383, 2.0840706594813745, 2.132433538275713, 2.1380592273109267, 2.0830527530243153, 1.829249109173073, 0.9761404311506565]|-2065.9648437500000000|      0.50000000|[8651, 2444, 0, 94]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      48|[1.020782110495697, -1.0275203587507862, 1.0480816086274818, 1.0301061374239038, 1.4887178426905157, 1.034892349530355, 1.0897942534523128, -1.053329828697152, 1.6779714398359717, 1.015572277907063, 2.048998950056566, -1.032867561616373, 1.0919368800969234, -1.102217812276026, 0.9454846974960899, -1.0652348149270114, 2.0964660496770064, 0.9875308947193907, 1.0536996800816476, -1.0470281074080223, -1.186074891644837, -1.0332010446372966, -1.0742169894534164, 1.0212632396030796, 1.0093684107821437, 1.3446933539930002, 1.0264075178955516, -1.0457308674908607, -1.0113081663501329, 2.0936098071683715, 1.008704807421533, 1.9243695163025483, 2.129908564146416, 1.0077243138273093, 1.1074454360561643, 0.9910694673563077, 1.2199142887811774, 0.9948109199619117, 1.013077499518004, -1.0414253629764831, 1.0506860301192216, 0.9781090681701474, 0.990146405342682, -1.0113141497326756, -1.0043747650896766, 0.9957987452121464, 1.0284104239777927, 2.0846626072240415, 2.1089064708953424, 2.125422877784978, 1.0599971304142615, 1.0022489320472912, 2.103758655055948, 1.0011752439100337, 1.0142497604299632, 1.085843023960807, 1.042055250165112, 2.1408697962885523, 2.0568411003983016, 1.0384836125283636, 1.8662319225484783, 2.0862747962532526, 1.0756526085934408, 0.9707167035992132, 2.1273302456580843, 2.1134766234797784, 1.0040568401852252, 2.1739420982059374, 0.9775433668899607, 0.9978364483713158, 2.183747980470381, 1.0579727435061748, 0.9992726359993472, 2.1518689083251843, 1.0229235241532604, 1.1445958050431446, 2.1073015133644297, 1.0882093795622363, 2.1569174951893504, 0.9681803133564922, 1.0478883900578193, 1.0343541997257995, 2.0820963384429416, 0.9786779348689276, 2.135153437863363, 2.1132842468618116, 1.0036496751524213, 2.1148996158944025, 1.0335954559535048, 2.1011153503865523, 1.2671530596490772, 2.120398119824389, 1.0270606000818596, 1.019083203566383, 2.0840706594813745, 2.132433538275713, 2.1380592273109267, 2.0830527530243153, 1.829249109173073, 0.9761404311506565]|-2065.9648437500000000|      0.25000000|[8832, 2496, 0, 96]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      49|[0.9947125986823124, -1.0142232625815388, 1.0637652182106867, 1.003369868797932, 1.5169413993393317, 1.0301224033836134, 1.0246328254216759, -1.040103944454518, 1.6758400804092124, 0.9914370149453025, 2.0525074345031404, -1.0413965560881695, 1.0954988486451447, -1.062986122817335, 0.9167581581651744, -1.0506475460921603, 2.103965273284666, 0.9656971989167651, 1.030131981480873, -1.0778308480656404, -1.1586753108679395, -1.0256305306187132, -1.1029763318205292, 1.0528867493580314, 0.9733599688187471, 1.3274280133232201, 1.0197257487530926, -1.0150144917643542, -1.0398788050884178, 2.1093974386169925, 1.0101567625616477, 1.9510098468225974, 2.1175458670991696, 1.0172125001854224, 1.0852782113686958, 0.997169151250819, 1.1881724577592845, 0.9858297534719874, 1.0479972369150292, -1.0214332389785157, 1.0593714848810307, 0.9338581803036136, 0.9967219472031722, -1.0398965543748921, -0.9941748393278323, 1.016294830947643, 0.9922894328070107, 2.0897201923044, 2.133270342941993, 2.0944262464024104, 1.031149157210587, 1.0587095800506254, 2.150076127553855, 1.0106165184535176, 1.0167775029587505, 1.0383381167577908, 0.9806926752498736, 2.1401356920987484, 2.071070525673597, 1.021482762568321, 1.8896949348852028, 2.1287668352950933, 1.078968962717945, 0.9922202668945717, 2.107668957621082, 2.137283743523855, 1.0261061624804113, 2.168623005526815, 1.0123033258296708, 1.0281271554828393, 2.127513942044379, 1.0518686611035362, 1.0029239769031704, 2.130557701524981, 1.0203681342523878, 1.137022852381879, 2.1011021271569064, 1.0912433701346236, 2.151704964352724, 0.9779268832139165, 1.0230643656171632, 1.034364556317569, 2.024208853431455, 0.9847984434453116, 2.113649726866055, 2.1063621774234482, 1.0241843264766581, 2.101654513072284, 1.0269149723062612, 2.132806232455274, 1.2575966533115586, 2.1022128545105185, 1.0325702459777397, 1.0187041429890815, 2.104898340311243, 2.1194256228672885, 2.1553131910487053, 2.106916483762806, 1.8461249322346787, 1.01972253060562]|-2068.1191406250000000|      0.50000000|[9018, 2548, 0, 98]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      50|[0.9947125986823124, -1.0142232625815388, 1.0637652182106867, 1.003369868797932, 1.5169413993393317, 1.0301224033836134, 1.0246328254216759, -1.040103944454518, 1.6758400804092124, 0.9914370149453025, 2.0525074345031404, -1.0413965560881695, 1.0954988486451447, -1.062986122817335, 0.9167581581651744, -1.0506475460921603, 2.103965273284666, 0.9656971989167651, 1.030131981480873, -1.0778308480656404, -1.1586753108679395, -1.0256305306187132, -1.1029763318205292, 1.0528867493580314, 0.9733599688187471, 1.3274280133232201, 1.0197257487530926, -1.0150144917643542, -1.0398788050884178, 2.1093974386169925, 1.0101567625616477, 1.9510098468225974, 2.1175458670991696, 1.0172125001854224, 1.0852782113686958, 0.997169151250819, 1.1881724577592845, 0.9858297534719874, 1.0479972369150292, -1.0214332389785157, 1.0593714848810307, 0.9338581803036136, 0.9967219472031722, -1.0398965543748921, -0.9941748393278323, 1.016294830947643, 0.9922894328070107, 2.0897201923044, 2.133270342941993, 2.0944262464024104, 1.031149157210587, 1.0587095800506254, 2.150076127553855, 1.0106165184535176, 1.0167775029587505, 1.0383381167577908, 0.9806926752498736, 2.1401356920987484, 2.071070525673597, 1.021482762568321, 1.8896949348852028, 2.1287668352950933, 1.078968962717945, 0.9922202668945717, 2.107668957621082, 2.137283743523855, 1.0261061624804113, 2.168623005526815, 1.0123033258296708, 1.0281271554828393, 2.127513942044379, 1.0518686611035362, 1.0029239769031704, 2.130557701524981, 1.0203681342523878, 1.137022852381879, 2.1011021271569064, 1.0912433701346236, 2.151704964352724, 0.9779268832139165, 1.0230643656171632, 1.034364556317569, 2.024208853431455, 0.9847984434453116, 2.113649726866055, 2.1063621774234482, 1.0241843264766581, 2.101654513072284, 1.0269149723062612, 2.132806232455274, 1.2575966533115586, 2.1022128545105185, 1.0325702459777397, 1.0187041429890815, 2.104898340311243, 2.1194256228672885, 2.1553131910487053, 2.106916483762806, 1.8461249322346787, 1.01972253060562]|-2068.1191406250000000|      0.25000000|[9201, 2600, 0, 100]                                                       |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      51|[1.0017401551578167, -0.9971299614049514, 1.003942151415304, 1.0039006448429633, 1.5073523836687857, 1.045860204521935, 1.0654565654895274, -1.0814866170114266, 1.6885621847730685, 0.9777178820094046, 2.0625147456323427, -1.0086624375338253, 1.1166669939386962, -1.0365783816192904, 0.9757384226986466, -1.0740353277561863, 2.100776199451568, 0.9657986812029906, 1.0035138156412418, -1.102456292124342, -1.10923350778867, -1.0290466425252431, -1.059900904832822, 1.0322060229222643, 0.9940448963325026, 1.2982446399830627, 1.0147139504588345, -1.0369432418861564, -1.0419226258993677, 2.0882940676414106, 1.0174067331097758, 1.9974900890725362, 2.1274272276476505, 1.0021779601509293, 1.067099253602545, 1.0102194827479787, 1.2090006089245495, 0.9838414714770995, 1.035552761672169, -1.0712931834988457, 1.0508889196853781, 0.9272655886969553, 1.022059883269251, -1.0219728298625619, -1.0198574772855193, 1.0349501090238757, 1.039413454028597, 2.099368288449713, 2.127043979358081, 2.122704370700827, 1.0372682862193028, 1.0676170597112127, 2.1058438950986496, 1.0282843825665513, 1.026719875380889, 1.0325441869323242, 0.9601748162013289, 2.1148164717847298, 2.0528254933386525, 1.0474837151903995, 1.9367223883562759, 2.1097035316559802, 1.0555360383243775, 0.9914679798798619, 2.114123776570017, 2.137707458737429, 1.025383762540055, 2.15493567528333, 1.0434638578976865, 1.0170217126536125, 2.1432297568369085, 1.0533792080526003, 1.0226083922501514, 2.088474122456007, 0.9839680294084568, 1.1366049742921482, 2.099136303157694, 1.097607762048355, 2.1000005284944705, 1.0157193593312042, 1.0378701034364706, 1.0247875848924533, 2.0779592907120463, 1.0055834664287389, 2.1035121349210613, 2.0782237240937023, 1.0255082590416429, 2.090248370536744, 1.0217666969341324, 2.098284108772532, 1.256931546444562, 2.105884665328855, 1.0060736513540003, 0.9877630054976569, 2.0923711933071227, 2.092508552603672, 2.1208195426361836, 2.1140029027606313, 1.8898375838369215, 1.0158616856166465]|-2072.8906250000000000|      0.50000000|[9382, 2652, 0, 102]                                                       |  | trying linear partial model with 103 points | iterate success | actual_k=26
      52|[1.0017401551578167, -0.9971299614049514, 1.003942151415304, 1.0039006448429633, 1.5073523836687857, 1.045860204521935, 1.0654565654895274, -1.0814866170114266, 1.6885621847730685, 0.9777178820094046, 2.0625147456323427, -1.0086624375338253, 1.1166669939386962, -1.0365783816192904, 0.9757384226986466, -1.0740353277561863, 2.100776199451568, 0.9657986812029906, 1.0035138156412418, -1.102456292124342, -1.10923350778867, -1.0290466425252431, -1.059900904832822, 1.0322060229222643, 0.9940448963325026, 1.2982446399830627, 1.0147139504588345, -1.0369432418861564, -1.0419226258993677, 2.0882940676414106, 1.0174067331097758, 1.9974900890725362, 2.1274272276476505, 1.0021779601509293, 1.067099253602545, 1.0102194827479787, 1.2090006089245495, 0.9838414714770995, 1.035552761672169, -1.0712931834988457, 1.0508889196853781, 0.9272655886969553, 1.022059883269251, -1.0219728298625619, -1.0198574772855193, 1.0349501090238757, 1.039413454028597, 2.099368288449713, 2.127043979358081, 2.122704370700827, 1.0372682862193028, 1.0676170597112127, 2.1058438950986496, 1.0282843825665513, 1.026719875380889, 1.0325441869323242, 0.9601748162013289, 2.1148164717847298, 2.0528254933386525, 1.0474837151903995, 1.9367223883562759, 2.1097035316559802, 1.0555360383243775, 0.9914679798798619, 2.114123776570017, 2.137707458737429, 1.025383762540055, 2.15493567528333, 1.0434638578976865, 1.0170217126536125, 2.1432297568369085, 1.0533792080526003, 1.0226083922501514, 2.088474122456007, 0.9839680294084568, 1.1366049742921482, 2.099136303157694, 1.097607762048355, 2.1000005284944705, 1.0157193593312042, 1.0378701034364706, 1.0247875848924533, 2.0779592907120463, 1.0055834664287389, 2.1035121349210613, 2.0782237240937023, 1.0255082590416429, 2.090248370536744, 1.0217666969341324, 2.098284108772532, 1.256931546444562, 2.105884665328855, 1.0060736513540003, 0.9877630054976569, 2.0923711933071227, 2.092508552603672, 2.1208195426361836, 2.1140029027606313, 1.8898375838369215, 1.0158616856166465]|-2072.8906250000000000|      0.25000000|[9564, 2704, 0, 104]                                                       |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      53|[0.9808784849072026, -1.0779015124548166, 1.0028799880094292, 1.0284480604174928, 1.5353095453278183, 1.0623111489007817, 1.017545745482228, -1.092339106164305, 1.7223845192064113, 0.9876434289844277, 2.073909932555847, -0.9857184531138221, 1.1086358029757584, -1.0403377731745787, 0.9965616369487619, -1.0676525848728782, 2.084047749241715, 0.9852125853485678, 0.9902003053531255, -1.0789815193578811, -1.0720397968603608, -1.0583767808993, -1.0772570022200856, 1.069860018442993, 0.9897663658177609, 1.2810791576110887, 1.0527379543083484, -1.0465168637785272, -1.0700398791402526, 2.100948110348858, 0.986170442481566, 2.0072287387533754, 2.0857275433667897, 0.999413854804141, 1.0575617044728607, 0.9869806751781353, 1.199661358857652, 1.0108406432626238, 1.0271932624660565, -1.0822344427577515, 1.0830720557936973, 0.9516020011285502, 0.9962609737602897, -1.033682032786191, -1.0462995334578973, 1.0136605669788714, 1.0063481875806786, 2.0481100741515306, 2.1283233819337815, 2.0869199554606244, 0.9890740675563287, 1.0597641057031804, 2.131240439759754, 1.006102075043782, 1.0128546628008446, 1.022785055183285, 0.94701176473682, 2.1169573977669, 2.0458128569158527, 1.0472739426675735, 1.990865094326812, 2.1137693167920677, 1.0485011536587454, 1.0081603462042636, 2.087314974571491, 2.108716734812348, 0.9913139703983272, 2.140505953677888, 1.039917064637676, 1.013819659054245, 2.159791979682701, 1.0728903749584817, 1.0145492106946121, 2.091221997744506, 0.9805755948525199, 1.1052834086942984, 2.0925962470529824, 1.073546520356538, 2.080991648433105, 1.0399090283229495, 1.0194656120831351, 1.0165291281730835, 2.0741010979016044, 0.9885690373730673, 2.1226267745407923, 2.072023802120557, 1.046896366910739, 2.113399635653501, 1.0139649170558476, 2.0792094931005747, 1.2241499932489353, 2.0823829674800627, 1.0116377127897205, 1.015842942690068, 2.126207875069167, 2.044304748378738, 2.1655255496748462, 2.1359214385327094, 1.930449633008562, 1.0571330364366067]|-2075.1396484375000000|      0.50000000|[9748, 2756, 0, 106]                                                       |  | trying linear partial model with 103 points | iterate success | actual_k=26
      54|[0.9808784849072026, -1.0779015124548166, 1.0028799880094292, 1.0284480604174928, 1.5353095453278183, 1.0623111489007817, 1.017545745482228, -1.092339106164305, 1.7223845192064113, 0.9876434289844277, 2.073909932555847, -0.9857184531138221, 1.1086358029757584, -1.0403377731745787, 0.9965616369487619, -1.0676525848728782, 2.084047749241715, 0.9852125853485678, 0.9902003053531255, -1.0789815193578811, -1.0720397968603608, -1.0583767808993, -1.0772570022200856, 1.069860018442993, 0.9897663658177609, 1.2810791576110887, 1.0527379543083484, -1.0465168637785272, -1.0700398791402526, 2.100948110348858, 0.986170442481566, 2.0072287387533754, 2.0857275433667897, 0.999413854804141, 1.0575617044728607, 0.9869806751781353, 1.199661358857652, 1.0108406432626238, 1.0271932624660565, -1.0822344427577515, 1.0830720557936973, 0.9516020011285502, 0.9962609737602897, -1.033682032786191, -1.0462995334578973, 1.0136605669788714, 1.0063481875806786, 2.0481100741515306, 2.1283233819337815, 2.0869199554606244, 0.9890740675563287, 1.0597641057031804, 2.131240439759754, 1.006102075043782, 1.0128546628008446, 1.022785055183285, 0.94701176473682, 2.1169573977669, 2.0458128569158527, 1.0472739426675735, 1.990865094326812, 2.1137693167920677, 1.0485011536587454, 1.0081603462042636, 2.087314974571491, 2.108716734812348, 0.9913139703983272, 2.140505953677888, 1.039917064637676, 1.013819659054245, 2.159791979682701, 1.0728903749584817, 1.0145492106946121, 2.091221997744506, 0.9805755948525199, 1.1052834086942984, 2.0925962470529824, 1.073546520356538, 2.080991648433105, 1.0399090283229495, 1.0194656120831351, 1.0165291281730835, 2.0741010979016044, 0.9885690373730673, 2.1226267745407923, 2.072023802120557, 1.046896366910739, 2.113399635653501, 1.0139649170558476, 2.0792094931005747, 1.2241499932489353, 2.0823829674800627, 1.0116377127897205, 1.015842942690068, 2.126207875069167, 2.044304748378738, 2.1655255496748462, 2.1359214385327094, 1.930449633008562, 1.0571330364366067]|-2075.1396484375000000|      0.25000000|[9930, 2808, 0, 108]                                                       |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      55|[0.9808784849072026, -1.0779015124548166, 1.0028799880094292, 1.0284480604174928, 1.5353095453278183, 1.0623111489007817, 1.017545745482228, -1.092339106164305, 1.7223845192064113, 0.9876434289844277, 2.073909932555847, -0.9857184531138221, 1.1086358029757584, -1.0403377731745787, 0.9965616369487619, -1.0676525848728782, 2.084047749241715, 0.9852125853485678, 0.9902003053531255, -1.0789815193578811, -1.0720397968603608, -1.0583767808993, -1.0772570022200856, 1.069860018442993, 0.9897663658177609, 1.2810791576110887, 1.0527379543083484, -1.0465168637785272, -1.0700398791402526, 2.100948110348858, 0.986170442481566, 2.0072287387533754, 2.0857275433667897, 0.999413854804141, 1.0575617044728607, 0.9869806751781353, 1.199661358857652, 1.0108406432626238, 1.0271932624660565, -1.0822344427577515, 1.0830720557936973, 0.9516020011285502, 0.9962609737602897, -1.033682032786191, -1.0462995334578973, 1.0136605669788714, 1.0063481875806786, 2.0481100741515306, 2.1283233819337815, 2.0869199554606244, 0.9890740675563287, 1.0597641057031804, 2.131240439759754, 1.006102075043782, 1.0128546628008446, 1.022785055183285, 0.94701176473682, 2.1169573977669, 2.0458128569158527, 1.0472739426675735, 1.990865094326812, 2.1137693167920677, 1.0485011536587454, 1.0081603462042636, 2.087314974571491, 2.108716734812348, 0.9913139703983272, 2.140505953677888, 1.039917064637676, 1.013819659054245, 2.159791979682701, 1.0728903749584817, 1.0145492106946121, 2.091221997744506, 0.9805755948525199, 1.1052834086942984, 2.0925962470529824, 1.073546520356538, 2.080991648433105, 1.0399090283229495, 1.0194656120831351, 1.0165291281730835, 2.0741010979016044, 0.9885690373730673, 2.1226267745407923, 2.072023802120557, 1.046896366910739, 2.113399635653501, 1.0139649170558476, 2.0792094931005747, 1.2241499932489353, 2.0823829674800627, 1.0116377127897205, 1.015842942690068, 2.126207875069167, 2.044304748378738, 2.1655255496748462, 2.1359214385327094, 1.930449633008562, 1.0571330364366067]|-2075.1396484375000000|      0.12500000|[10114, 2860, 0, 110]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      56|[0.9868521798266363, -1.0676600736247528, 1.022555182412253, 1.0336513034544754, 1.5504363322474035, 1.051136345552214, 1.01732732231189, -1.0972344814022634, 1.7699115920982655, 0.9806427982218894, 2.094092752272626, -0.9954431920730754, 1.0945116273544, -1.0440971946391544, 1.0033402950584591, -1.067670518438556, 2.084550208419623, 0.9885275381824223, 0.9887265266751983, -1.0883421145852539, -1.0564155384595213, -1.0535558922646258, -1.0473836420567353, 1.0741153289622305, 0.9788852741893034, 1.2775744334969177, 1.0605904650600153, -1.0411326396446274, -1.0838410711609077, 2.108659026592465, 0.9915069103635444, 2.0251620732945907, 2.1010232214148226, 0.9983630455364092, 1.0425570035092595, 1.0008000425372687, 1.185412347902427, 1.0151710556919107, 1.028681824212157, -1.0788777284502755, 1.0904246588057849, 0.9742982403903928, 1.0044673085975309, -1.0302663659822695, -1.0372553858140154, 1.018674325019733, 1.0175881768022552, 2.0396895784193685, 2.1111588953171516, 2.1060221568901896, 0.9888336845502551, 1.0653853587156774, 2.134734982681761, 1.003639328278517, 1.0120713091076452, 1.0269070833659002, 0.945938925411412, 2.125434149941663, 2.0492531183169302, 1.0573030910394292, 2.003314975344413, 2.1219652742592734, 1.0306165736923052, 1.0185519569302997, 2.1230020542203754, 2.1062102974258203, 0.9947750627855392, 2.12659928820789, 1.0397048905473942, 1.0010349367276163, 2.1414806349393722, 1.0857748107816003, 1.0118811213194523, 2.092265901447649, 0.9694627991896647, 1.0906028859366192, 2.113628943478986, 1.0856224855513268, 2.086410896197139, 1.0194277422140636, 0.9892019544825199, 1.013481222113876, 2.0751049452803545, 1.0031834407704234, 2.1230901365384556, 2.0679644551863117, 1.045185243477163, 2.1186774663806864, 1.0360725732645628, 2.0777992199241155, 1.2225207261662454, 2.0968723092275208, 1.0264926503929919, 1.0101721559640209, 2.127500490657213, 2.0604335659770805, 2.163049987101912, 2.139138145390127, 1.9391017707593143, 1.047605263203848]|-2077.5190429687500000|      0.25000000|[10297, 2912, 0, 112]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      57|[0.9823709193429577, -1.0289354103635453, 1.0352927221952695, 1.0410774941551906, 1.564392508961272, 1.052931624732128, 1.0229063975536539, -1.0719200484535738, 1.8350785601924609, 0.9967699977895857, 2.0965250038769687, -1.0246283711276603, 1.07578192259323, -1.0768975431915417, 1.0217496521367333, -1.0557014912642357, 2.1138311338508915, 1.013367387177002, 0.9691151698266975, -1.1171152442244041, -1.0824605054472702, -1.0840861893662923, -1.0585274120164845, 1.0526736027364993, 1.015144024853883, 1.2612840286204707, 1.0630194786623348, -1.0300142298816646, -1.0875233015178922, 2.1401923591125915, 1.009819748643076, 2.021020858009757, 2.0797136355117565, 1.0005325142119434, 1.0389422370666421, 0.9897802047653685, 1.1508931219873373, 1.009430895215174, 0.9999204686949372, -1.0180178920708702, 1.102931583492285, 0.9724398486772095, 1.0424553275894466, -0.9977126526644587, -1.0318095049212925, 1.0317998123748866, 1.0313631021720142, 2.0507912706203264, 2.131267311862255, 2.1216338845326224, 0.9540874289389215, 1.057311753416798, 2.1396803493541277, 0.9766883075457828, 1.0429529466754284, 1.0329906387296297, 0.9916824120490811, 2.0901862622763843, 2.020150542385052, 1.0750206903219754, 2.0081109475832912, 2.1195579553357193, 1.0719283213805915, 1.0244272434546224, 2.133583258429463, 2.05016688405465, 1.0136247761779698, 2.1203746733296014, 1.0268991074191827, 1.0096570613758047, 2.1094610020489517, 1.0816642206116276, 1.0298481694192039, 2.1037958282938733, 0.969368155490809, 1.081691648756527, 2.085987499851063, 1.034525891061612, 2.0797119914918865, 1.0358799994296406, 0.9979104062041355, 1.0134285927731186, 2.103551526376333, 0.9840893327320215, 2.106518582098526, 2.086788713915819, 1.0580206092331956, 2.1194358771839994, 1.0355354617692853, 2.085613147655442, 1.2508112773973277, 2.103248374455438, 1.0401444058722742, 1.03351310800369, 2.057745504829886, 2.091089759005444, 2.1238938879683507, 2.079252371051611, 1.9769517706286588, 1.0526873662517202]|-2080.0056152343750000|      0.50000000|[10480, 2964, 0, 114]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      58|[0.9823709193429577, -1.0289354103635453, 1.0352927221952695, 1.0410774941551906, 1.564392508961272, 1.052931624732128, 1.0229063975536539, -1.0719200484535738, 1.8350785601924609, 0.9967699977895857, 2.0965250038769687, -1.0246283711276603, 1.07578192259323, -1.0768975431915417, 1.0217496521367333, -1.0557014912642357, 2.1138311338508915, 1.013367387177002, 0.9691151698266975, -1.1171152442244041, -1.0824605054472702, -1.0840861893662923, -1.0585274120164845, 1.0526736027364993, 1.015144024853883, 1.2612840286204707, 1.0630194786623348, -1.0300142298816646, -1.0875233015178922, 2.1401923591125915, 1.009819748643076, 2.021020858009757, 2.0797136355117565, 1.0005325142119434, 1.0389422370666421, 0.9897802047653685, 1.1508931219873373, 1.009430895215174, 0.9999204686949372, -1.0180178920708702, 1.102931583492285, 0.9724398486772095, 1.0424553275894466, -0.9977126526644587, -1.0318095049212925, 1.0317998123748866, 1.0313631021720142, 2.0507912706203264, 2.131267311862255, 2.1216338845326224, 0.9540874289389215, 1.057311753416798, 2.1396803493541277, 0.9766883075457828, 1.0429529466754284, 1.0329906387296297, 0.9916824120490811, 2.0901862622763843, 2.020150542385052, 1.0750206903219754, 2.0081109475832912, 2.1195579553357193, 1.0719283213805915, 1.0244272434546224, 2.133583258429463, 2.05016688405465, 1.0136247761779698, 2.1203746733296014, 1.0268991074191827, 1.0096570613758047, 2.1094610020489517, 1.0816642206116276, 1.0298481694192039, 2.1037958282938733, 0.969368155490809, 1.081691648756527, 2.085987499851063, 1.034525891061612, 2.0797119914918865, 1.0358799994296406, 0.9979104062041355, 1.0134285927731186, 2.103551526376333, 0.9840893327320215, 2.106518582098526, 2.086788713915819, 1.0580206092331956, 2.1194358771839994, 1.0355354617692853, 2.085613147655442, 1.2508112773973277, 2.103248374455438, 1.0401444058722742, 1.03351310800369, 2.057745504829886, 2.091089759005444, 2.1238938879683507, 2.079252371051611, 1.9769517706286588, 1.0526873662517202]|-2080.0056152343750000|      0.25000000|[10661, 3016, 0, 116]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
